NIM,Gender,Usia,Fakultas,Angkatan,Jenis Buku,Jumlah Dipinjam,lamaMeminjam,Status Pengembalian,Denda
20001462,L,21,Fakultas Teknik,2022,Lainnya,1,2,Tepat Waktu,0
20001119,P,24,FEB,2022,Lainnya,4,8,Telat,1000
20001317,P,22,FEB,2021,Lainnya,3,3,Tepat Waktu,0
20001358,L,19,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001661,L,18,FEB,2019,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001194,P,18,FEB,2023,Lainnya,3,1,Tepat Waktu,0
20001569,L,22,Fakultas Teknik,2020,Text Book,4,4,Tepat Waktu,0
20001319,L,18,Fakultas Kedokteran,2019,Fiksi,3,1,Tepat Waktu,0
20001372,P,21,Fakultas Kedokteran,2020,Text Book,3,8,Telat,1000
20001940,L,21,Fakultas Teknik,2022,Text Book,1,6,Tepat Waktu,0
20001356,L,22,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,9,Telat,2000
20001548,P,18,FEB,2023,Lainnya,1,2,Tepat Waktu,0
20001727,L,21,FEB,2021,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001175,L,18,Fakultas Kedokteran,2019,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001679,L,22,Fakultas Kedokteran,2023,Lainnya,3,6,Tepat Waktu,0
20001862,P,18,FEB,2022,Fiksi,3,5,Tepat Waktu,0
20001216,L,18,Fakultas Teknik,2020,Text Book,2,8,Telat,1000
20001012,L,21,Fakultas Teknik,2022,Lainnya,1,7,Tepat Waktu,0
20001676,P,18,FEB,2022,Fiksi,2,7,Tepat Waktu,0
20001710,L,19,FEB,2019,Jurnal Ilmiah,1,6,Tepat Waktu,0
20001259,P,18,Fakultas Kedokteran,2023,Jurnal Ilmiah,1,9,Telat,2000
20001287,L,22,FEB,2021,Text Book,1,6,Tepat Waktu,0
20001878,P,20,FEB,2019,Text Book,4,8,Telat,1000
20001528,P,23,Fakultas Teknik,2022,Jurnal Ilmiah,4,3,Tepat Waktu,0
20001878,L,20,Fakultas Teknik,2022,Fiksi,4,8,Telat,1000
20001424,P,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,6,Tepat Waktu,0
20001589,L,22,FEB,2020,Lainnya,4,9,Telat,2000
20001706,L,19,Fakultas Kedokteran,2022,Lainnya,4,5,Tepat Waktu,0
20001094,L,20,Fakultas Kedokteran,2021,Text Book,1,6,Tepat Waktu,0
20001359,P,21,FEB,2023,Fiksi,2,2,Tepat Waktu,0
20001361,L,21,Fakultas Teknik,2021,Lainnya,4,8,Telat,1000
20001085,L,21,FEB,2023,Text Book,2,9,Telat,2000
20001164,L,20,Fakultas Teknik,2023,Lainnya,2,4,Tepat Waktu,0
20001760,P,20,Fakultas Kedokteran,2021,Text Book,2,9,Telat,2000
20001413,P,22,FEB,2019,Fiksi,1,7,Tepat Waktu,0
20001575,L,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,9,Telat,2000
20001162,L,19,Fakultas Kedokteran,2021,Fiksi,2,2,Tepat Waktu,0
20001726,L,21,FEB,2022,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001073,P,19,FEB,2019,Jurnal Ilmiah,4,9,Telat,2000
20001966,L,22,Fakultas Kedokteran,2022,Lainnya,2,2,Tepat Waktu,0
20001024,P,23,Fakultas Kedokteran,2020,Lainnya,2,7,Tepat Waktu,0
20001699,L,22,Fakultas Kedokteran,2023,Text Book,2,9,Telat,2000
20001469,L,24,Fakultas Teknik,2019,Fiksi,4,7,Tepat Waktu,0
20001394,L,18,Fakultas Teknik,2021,Text Book,4,6,Tepat Waktu,0
20001383,P,20,FEB,2023,Lainnya,1,1,Tepat Waktu,0
20001554,P,20,Fakultas Kedokteran,2020,Lainnya,2,4,Tepat Waktu,0
20001482,L,23,Fakultas Kedokteran,2019,Fiksi,3,9,Telat,2000
20001885,P,20,Fakultas Kedokteran,2023,Fiksi,1,7,Tepat Waktu,0
20001384,L,21,Fakultas Kedokteran,2020,Lainnya,4,4,Tepat Waktu,0
20001315,L,19,Fakultas Kedokteran,2022,Text Book,4,8,Telat,1000
20001417,P,20,Fakultas Teknik,2021,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001050,L,19,Fakultas Kedokteran,2020,Text Book,2,6,Tepat Waktu,0
20001594,P,22,Fakultas Kedokteran,2020,Fiksi,2,5,Tepat Waktu,0
20001272,L,24,Fakultas Kedokteran,2022,Text Book,2,9,Telat,2000
20001365,P,23,Fakultas Teknik,2023,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001957,P,24,Fakultas Kedokteran,2019,Lainnya,1,9,Telat,2000
20001246,P,20,Fakultas Kedokteran,2022,Text Book,2,1,Tepat Waktu,0
20001523,L,19,FEB,2022,Lainnya,3,6,Tepat Waktu,0
20001306,L,22,FEB,2023,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001492,P,23,FEB,2023,Text Book,1,2,Tepat Waktu,0
20001539,P,20,Fakultas Teknik,2020,Fiksi,3,9,Telat,2000
20001745,L,20,Fakultas Teknik,2020,Lainnya,4,9,Telat,2000
20001448,P,22,FEB,2021,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001476,L,19,Fakultas Teknik,2021,Lainnya,1,2,Tepat Waktu,0
20001031,L,23,Fakultas Kedokteran,2023,Text Book,2,6,Tepat Waktu,0
20001623,L,21,Fakultas Kedokteran,2023,Text Book,4,7,Tepat Waktu,0
20001415,L,22,FEB,2022,Lainnya,2,8,Telat,1000
20001576,P,22,Fakultas Kedokteran,2020,Text Book,4,9,Telat,2000
20001397,P,18,FEB,2023,Lainnya,2,3,Tepat Waktu,0
20001372,P,23,FEB,2020,Lainnya,3,7,Tepat Waktu,0
20001341,P,23,Fakultas Teknik,2023,Fiksi,4,9,Telat,2000
20001419,L,18,Fakultas Teknik,2020,Text Book,2,1,Tepat Waktu,0
20001013,P,21,FEB,2021,Fiksi,3,4,Tepat Waktu,0
20001275,L,20,FEB,2021,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001599,P,18,Fakultas Teknik,2019,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001671,P,24,Fakultas Kedokteran,2019,Jurnal Ilmiah,4,9,Telat,2000
20001536,L,22,Fakultas Kedokteran,2023,Fiksi,3,5,Tepat Waktu,0
20001148,P,23,Fakultas Kedokteran,2020,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001052,L,22,Fakultas Teknik,2020,Fiksi,1,5,Tepat Waktu,0
20001643,L,24,Fakultas Teknik,2022,Text Book,1,7,Tepat Waktu,0
20001204,P,22,Fakultas Kedokteran,2020,Text Book,4,1,Tepat Waktu,0
20001571,L,22,Fakultas Kedokteran,2023,Jurnal Ilmiah,3,9,Telat,2000
20001042,L,20,Fakultas Teknik,2023,Lainnya,3,2,Tepat Waktu,0
20001750,P,18,Fakultas Kedokteran,2019,Text Book,1,2,Tepat Waktu,0
20001349,L,18,FEB,2022,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001488,P,19,Fakultas Kedokteran,2022,Fiksi,1,8,Telat,1000
20001291,L,21,FEB,2023,Text Book,4,7,Tepat Waktu,0
20001383,P,24,Fakultas Teknik,2020,Lainnya,4,6,Tepat Waktu,0
20001248,L,18,Fakultas Teknik,2020,Lainnya,4,9,Telat,2000
